PHP 7.2.14 Development Server started at Fri Feb  1 11:20:55 2019
Listening on http://localhost:8181
Document root is /home/wangye/github/Think-php-Group-buying/public
Press Ctrl-C to quit.
[Fri Feb  1 11:21:49 2019] 127.0.0.1:49772 [200]: /
[Fri Feb  1 11:21:49 2019] 127.0.0.1:49776 [200]: /favicon.ico
[Fri Feb  1 11:21:52 2019] 127.0.0.1:49798 [200]: /
[Fri Feb  1 11:21:52 2019] 127.0.0.1:49802 [200]: /favicon.ico
[Fri Feb  1 11:22:46 2019] 127.0.0.1:50246 [200]: /
[Fri Feb  1 11:22:46 2019] 127.0.0.1:50250 [200]: /favicon.ico
[Fri Feb  1 11:31:05 2019] 127.0.0.1:54270 [200]: /index/Test/hello
[Fri Feb  1 15:41:44 2019] 127.0.0.1:34848 [200]: /admin/Index/test
[Fri Feb  1 15:53:51 2019] 127.0.0.1:40986 [200]: /
[Fri Feb  1 15:54:58 2019] 127.0.0.1:41580 [200]: /
[Fri Feb  1 15:54:59 2019] 127.0.0.1:41636 [200]: /favicon.ico
[Fri Feb  1 15:54:59 2019] 127.0.0.1:41640 [200]: /
[Fri Feb  1 15:54:59 2019] 127.0.0.1:41696 [200]: /favicon.ico
[Fri Feb  1 15:55:43 2019] 127.0.0.1:42044 [200]: /
[Fri Feb  1 15:55:43 2019] 127.0.0.1:42048 [200]: /static/index/css/base.css
[Fri Feb  1 15:55:43 2019] 127.0.0.1:42052 [200]: /static/index/css/common.css
[Fri Feb  1 15:55:43 2019] 127.0.0.1:42056 [200]: /static/index/css/index.css
[Fri Feb  1 15:55:43 2019] 127.0.0.1:42060 [200]: /static/index/js/html5shiv.js
[Fri Feb  1 15:55:43 2019] 127.0.0.1:42064 [200]: /static/index/js/respond.min.js
[Fri Feb  1 15:55:43 2019] 127.0.0.1:42068 [200]: /static/index/js/jquery-1.11.3.min.js
[Fri Feb  1 15:55:43 2019] 127.0.0.1:42092 [200]: /static/index/image/arrow-down_3d94809.png
[Fri Feb  1 15:55:43 2019] 127.0.0.1:42096 [200]: /static/index/image/all-arrow_9cc750f.png
[Fri Feb  1 15:55:43 2019] 127.0.0.1:42100 [200]: /static/index/image/free-appointment_d550c8b.png
[Fri Feb  1 15:55:43 2019] 127.0.0.1:42104 [200]: /static/index/image/white-locate_b59a216.png
[Fri Feb  1 15:55:43 2019] 127.0.0.1:42116 [200]: /favicon.ico
[Fri Feb  1 15:55:44 2019] 127.0.0.1:42120 [200]: /static/index/image/slide-arrow-left.png
[Fri Feb  1 15:55:44 2019] 127.0.0.1:42124 [200]: /static/index/image/slide-arrow-right.png
[Fri Feb  1 15:56:32 2019] 127.0.0.1:42516 [200]: /
